genres,keywords,title,clean_overview
"['Adventure', 'Action', 'Science Fiction']","[{""id"": 310, ""name"": ""artificial intelligence""}, {""id"": 1308, ""name"": ""secret identity""}, {""id"": 4286, ""name"": ""computer program""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 6104, ""name"": ""computer""}, {""id"": 9758, ""name"": ""deception""}, {""id"": 12965, ""name"": ""duel""}, {""id"": 14735, ""name"": ""motorcycle""}, {""id"": 185351, ""name"": ""neon light""}, {""id"": 236778, ""name"": ""autocracy""}]",TRON: Legacy,sam daring son kevin investigates disappearance pulled help mysterious program named sam quests stop evil dictator clu crossing real
"['Animation', 'Family', 'Adventure', 'Comedy']","[{""id"": 830, ""name"": ""car race""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 10267, ""name"": ""comedy""}, {""id"": 11500, ""name"": ""anthropomorphism""}, {""id"": 12392, ""name"": ""best friend""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",Cars 2,star race car lightning mcqueen pal mater head overseas compete world grand prix road championship rocky mater gets caught intriguing adventure international
"['Adventure', 'Action', 'Thriller', 'Science Fiction']","[{""id"": 849, ""name"": ""dc comics""}, {""id"": 4375, ""name"": ""transformation""}, {""id"": 9715, ""name"": ""superhero""}, {""id"": 9951, ""name"": ""alien""}, {""id"": 15250, ""name"": ""alien infection""}, {""id"": 15252, ""name"": ""magical object""}, {""id"": 15254, ""name"": ""protector""}, {""id"": 163455, ""name"": ""super powers""}, {""id"": 202540, ""name"": ""origin""}, {""id"": 209714, ""name"": ""3d""}]",Green Lantern,small powerful force warriors called green lantern corps sworn intergalactic green lantern wears ring grants new enemy called parallax threatens destroy balance power fate fate earth lie hands human
"['Animation', 'Family', 'Comedy']","[{""id"": 1562, ""name"": ""hostage""}, {""id"": 3616, ""name"": ""college""}, {""id"": 4290, ""name"": ""toy""}, {""id"": 5462, ""name"": ""barbie""}, {""id"": 10336, ""name"": ""animation""}, {""id"": 10685, ""name"": ""escape""}, {""id"": 33794, ""name"": ""day care""}, {""id"": 158162, ""name"": ""teddy bear""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 187065, ""name"": ""toy comes to life""}, {""id"": 209386, ""name"": ""personification""}, {""id"": 209387, ""name"": ""inanimate objects coming to life""}, {""id"": 224516, ""name"": ""toy story""}]",Toy Story 3,rest toys played andy gang accidentally left nefarious day care toys band escape return home
"['Action', 'Science Fiction', 'Thriller']","[{""id"": 83, ""name"": ""saving the world""}, {""id"": 310, ""name"": ""artificial intelligence""}, {""id"": 530, ""name"": ""prophecy""}, {""id"": 582, ""name"": ""san francisco""}, {""id"": 679, ""name"": ""cyborg""}, {""id"": 1373, ""name"": ""killer robot""}, {""id"": 1420, ""name"": ""gas station""}, {""id"": 4458, ""name"": ""post-apocalyptic""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 6092, ""name"": ""army""}, {""id"": 6112, ""name"": ""firearm""}, {""id"": 11159, ""name"": ""wartime""}, {""id"": 12670, ""name"": ""los angeles""}]",Terminator Salvation,grown john connor lead resistance humans increasingly dominating militaristic marcus wright existence confuses mission connor tries determine wright come future past friend
['Action'],"[{""id"": 830, ""name"": ""car race""}, {""id"": 3428, ""name"": ""speed""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 9937, ""name"": ""suspense""}, {""id"": 33885, ""name"": ""car""}, {""id"": 40870, ""name"": ""race""}, {""id"": 205399, ""name"": ""muscle car""}]",Furious 7,deckard shaw seeks revenge dominic toretto family comatose
"['Action', 'Drama', 'Horror', 'Science Fiction', 'Thriller']","[{""id"": 4565, ""name"": ""dystopia""}, {""id"": 12332, ""name"": ""apocalypse""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 160381, ""name"": ""nuclear weapons""}, {""id"": 180635, ""name"": ""multiple perspectives""}, {""id"": 186565, ""name"": ""zombie apocalypse""}]",World War Z,life united nations investigator gerry lane family world plagued mysterious infection turning human populations rampaging mindless barely escaping lane persuaded mission investigate follows perilous trek world lane brave horrific dangers long odds answers human civilization
"['Action', 'Adventure', 'Fantasy', 'Science Fiction']","[{""id"": 1228, ""name"": ""1970s""}, {""id"": 1852, ""name"": ""mutant""}, {""id"": 4379, ""name"": ""time travel""}, {""id"": 8828, ""name"": ""marvel comic""}, {""id"": 9717, ""name"": ""based on comic book""}, {""id"": 10761, ""name"": ""superhuman""}, {""id"": 14527, ""name"": ""storm""}, {""id"": 161271, ""name"": ""beast""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 206736, ""name"": ""changing the past or future""}]",X-Men: Days of Future Past,ultimate ensemble fights war survival species time periods join forces younger selves epic battle change past save
"['Action', 'Adventure', 'Science Fiction']","[{""id"": 1612, ""name"": ""spacecraft""}, {""id"": 6054, ""name"": ""friendship""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 9685, ""name"": ""futuristic""}, {""id"": 9882, ""name"": ""space""}, {""id"": 9951, ""name"": ""alien""}, {""id"": 156395, ""name"": ""imax""}, {""id"": 161176, ""name"": ""space opera""}, {""id"": 179569, ""name"": ""terrorist bombing""}, {""id"": 209714, ""name"": ""3d""}]",Star Trek Into Darkness,crew enterprise called unstoppable force terror organization detonated fleet stands leaving world state personal score captain kirk leads manhunt world capture man weapon mass heroes propelled epic chess game life love friendships torn sacrifices family kirk
"['Action', 'Family', 'Fantasy']","[{""id"": 179411, ""name"": ""based on fairy tale""}, {""id"": 189099, ""name"": ""giant""}]",Jack the Giant Slayer,story ancient war reignited young farmhand unwittingly opens gateway world fearsome race unleashed earth time giants strive reclaim land forcing young jack battle life stop fighting love brave comes face face unstoppable warriors thought existed gets chance legend
"['Drama', 'Romance']","[{""id"": 818, ""name"": ""based on novel""}, {""id"": 1326, ""name"": ""infidelity""}, {""id"": 1523, ""name"": ""obsession""}, {""id"": 3929, ""name"": ""hope""}, {""id"": 209714, ""name"": ""3d""}]",The Great Gatsby,adaptation scott long midwesterner nick carraway lured lavish world jay soon carraway cracks nouveau riche tragedy
"['Adventure', 'Fantasy', 'Action', 'Romance']","[{""id"": 1241, ""name"": ""persia""}, {""id"": 1965, ""name"": ""sandstorm""}, {""id"": 12653, ""name"": ""brother against brother""}, {""id"": 12654, ""name"": ""armageddon""}, {""id"": 12655, ""name"": ""regent""}, {""id"": 41645, ""name"": ""based on video game""}]",Prince of Persia: The Sands of Time,rogue prince reluctantly joins forces mysterious princess race dark forces safeguard ancient dagger capable releasing sands time gift gods reverse time allow possessor rule
"['Action', 'Science Fiction', 'Adventure']","[{""id"": 4565, ""name"": ""dystopia""}, {""id"": 10891, ""name"": ""giant robot""}, {""id"": 11100, ""name"": ""giant monster""}, {""id"": 12332, ""name"": ""apocalypse""}, {""id"": 156395, ""name"": ""imax""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 209714, ""name"": ""3d""}]",Pacific Rim,legions monstrous known started rising war began millions lives consume resources years combat giant special type weapon massive called controlled simultaneously pilots minds locked neural jaegers proving nearly defenseless face relentless verge forces defending mankind choice turn unlikely pilot untested trainee teamed drive legendary seemingly obsolete jaeger stand hope mounting
"['Action', 'Science Fiction', 'Adventure']","[{""id"": 305, ""name"": ""moon""}, {""id"": 1612, ""name"": ""spacecraft""}, {""id"": 2052, ""name"": ""traitor""}, {""id"": 3088, ""name"": ""bodyguard""}, {""id"": 10158, ""name"": ""alien planet""}, {""id"": 10244, ""name"": ""based on cartoon""}, {""id"": 10607, ""name"": ""transformers""}, {""id"": 10891, ""name"": ""giant robot""}, {""id"": 15246, ""name"": ""sabotage""}, {""id"": 15247, ""name"": ""word domination""}, {""id"": 15248, ""name"": ""commando""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",Transformers: Dark of the Moon,sam witwicky takes tenuous steps adulthood remaining reluctant human ally optimus film centers space race ussr suggesting hidden transformers role remains dangerous
"['Adventure', 'Action']","[{""id"": 83, ""name"": ""saving the world""}, {""id"": 483, ""name"": ""riddle""}, {""id"": 1294, ""name"": ""whip""}, {""id"": 1454, ""name"": ""treasure""}, {""id"": 1547, ""name"": ""mexico city""}, {""id"": 2650, ""name"": ""leather jacket""}, {""id"": 4276, ""name"": ""machinegun""}, {""id"": 4939, ""name"": ""alien phenomenons""}, {""id"": 5566, ""name"": ""maya civilization""}, {""id"": 5967, ""name"": ""peru""}, {""id"": 6956, ""name"": ""treasure hunt""}, {""id"": 9830, ""name"": ""nuclear explosion""}, {""id"": 18524, ""name"": ""refrigerator""}, {""id"": 41586, ""name"": ""archaeologist""}, {""id"": 176731, ""name"": ""indiana jones""}, {""id"": 184134, ""name"": ""archeology\u00a0""}]",Indiana Jones and the Kingdom of the Crystal Skull,set cold soviets led irina spalko search crystal skull supernatural powers related mystical lost city captured escaping indy coerced head peru behest young man friend colleague professor oxley captured knowledge
"['Adventure', 'Animation', 'Family']","[{""id"": 1720, ""name"": ""tyrannosaurus rex""}, {""id"": 9713, ""name"": ""friends""}, {""id"": 12026, ""name"": ""alternate history""}, {""id"": 12616, ""name"": ""dinosaur""}, {""id"": 13073, ""name"": ""fear""}, {""id"": 14527, ""name"": ""storm""}, {""id"": 18330, ""name"": ""nature""}, {""id"": 187864, ""name"": ""human""}, {""id"": 189092, ""name"": ""journey""}]",The Good Dinosaur,epic journey world dinosaurs apatosaurus named arlo makes unlikely human
"['Animation', 'Adventure', 'Comedy', 'Family', 'Action', 'Fantasy']","[{""id"": 388, ""name"": ""scotland""}, {""id"": 526, ""name"": ""rebel""}, {""id"": 3930, ""name"": ""bravery""}, {""id"": 4152, ""name"": ""kingdom""}, {""id"": 4393, ""name"": ""archer""}, {""id"": 4896, ""name"": ""wish""}, {""id"": 10468, ""name"": ""bear""}, {""id"": 14753, ""name"": ""scot""}, {""id"": 15161, ""name"": ""rebellious daughter""}, {""id"": 41538, ""name"": ""turns into animal""}, {""id"": 53995, ""name"": ""archery""}, {""id"": 162715, ""name"": ""ruins""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 181181, ""name"": ""peace offering""}, {""id"": 187056, ""name"": ""woman director""}, {""id"": 189098, ""name"": ""courage""}, {""id"": 209714, ""name"": ""3d""}]",Brave,brave set mystical scottish mérida princess kingdom ruled king fergus queen unruly daughter accomplished mérida day defies sacred custom land inadvertently brings turmoil attempt set things mérida seeks eccentric old wise woman granted figuring quest serving comic relief enormous lord surly lord disagreeable lord
"['Action', 'Adventure', 'Science Fiction']","[{""id"": 9663, ""name"": ""sequel""}, {""id"": 9743, ""name"": ""stranded""}, {""id"": 158449, ""name"": ""hatred""}, {""id"": 161176, ""name"": ""space opera""}]",Star Trek Beyond,uss enterprise crew explores furthest reaches uncharted encounter mysterious new enemy puts federation stands
"['Animation', 'Family']","[{""id"": 9799, ""name"": ""romantic comedy""}]",WALL·E,robot left earth overrun garbage humans fled outer years continued try clean developed interesting ship arrives sleek new type thinks finally friend stows away ship
"['Action', 'Comedy', 'Crime', 'Thriller']","[{""id"": 1704, ""name"": ""ambassador""}]",Rush Hour 3,attempted assassination ambassador inspector lee detective carter action head paris protect french woman knowledge secret lee holds secret meetings united nations personal struggles chinese criminal mastermind named reveals
"['Action', 'Adventure', 'Science Fiction']","[{""id"": 2163, ""name"": ""civilization""}, {""id"": 5096, ""name"": ""natural disaster""}, {""id"": 10150, ""name"": ""end of the world""}, {""id"": 10617, ""name"": ""disaster""}, {""id"": 12332, ""name"": ""apocalypse""}, {""id"": 14796, ""name"": ""destruction""}, {""id"": 163398, ""name"": ""volcanic eruption""}, {""id"": 208090, ""name"": ""mayan""}, {""id"": 230910, ""name"": ""ark""}, {""id"": 232318, ""name"": ""solar""}, {""id"": 232339, ""name"": ""destruction  of mankind""}]",2012,adrian worldwide geophysical team investigating effect earth radiation unprecedented solar learns core heating warns president thomas wilson crust earth unstable proper preparations saving fraction entire race writer jackson curtis stumbles leaders race build escape impending curtis struggles way save volcanic eruptions earthquakes unprecedented strength wreak havoc
"['Animation', 'Drama']","[{""id"": 65, ""name"": ""holiday""}, {""id"": 818, ""name"": ""based on novel""}, {""id"": 8250, ""name"": ""victorian england""}, {""id"": 10594, ""name"": ""money""}, {""id"": 33965, ""name"": ""christmas eve""}, {""id"": 33966, ""name"": ""scrooge""}, {""id"": 161174, ""name"": ""christmas carol""}, {""id"": 162846, ""name"": ""ghost""}, {""id"": 170457, ""name"": ""lesson""}, {""id"": 180975, ""name"": ""charles dickens""}, {""id"": 207317, ""name"": ""christmas""}]",A Christmas Carol,miser ebenezer scrooge awakened christmas eve spirits reveal miserable opportunities wasted current dire fate awaits does change scrooge faced story growing bitterness decide future death
"['Science Fiction', 'Fantasy', 'Action', 'Adventure']","[{""id"": 306, ""name"": ""jupiter""}, {""id"": 9882, ""name"": ""space""}, {""id"": 187056, ""name"": ""woman director""}, {""id"": 209714, ""name"": ""3d""}, {""id"": 212760, ""name"": ""interspecies romance""}]",Jupiter Ascending,universe human genetic material precious impoverished young earth woman key strategic maneuvers internal strife powerful
"['Action', 'Adventure']","[{""id"": 409, ""name"": ""africa""}, {""id"": 5650, ""name"": ""feral child""}, {""id"": 7347, ""name"": ""tarzan""}, {""id"": 10787, ""name"": ""jungle""}, {""id"": 158130, ""name"": ""animal attack""}]",The Legend of Tarzan,having acclimated life called home jungle investigate activities mining
"['Adventure', 'Family', 'Fantasy']","[{""id"": 83, ""name"": ""saving the world""}, {""id"": 616, ""name"": ""witch""}, {""id"": 818, ""name"": ""based on novel""}, {""id"": 1155, ""name"": ""brother sister relationship""}, {""id"": 1430, ""name"": ""self sacrifice""}, {""id"": 1442, ""name"": ""winter""}, {""id"": 1990, ""name"": ""cupboard""}, {""id"": 2042, ""name"": ""beaver""}, {""id"": 2043, ""name"": ""lion""}, {""id"": 6187, ""name"": ""fairy-tale figure""}, {""id"": 14643, ""name"": ""battle""}, {""id"": 166930, ""name"": ""narnia""}, {""id"": 170362, ""name"": ""fantasy world""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",siblings susan peter step magical wardrobe land discover peaceful kingdom plunged eternal winter evil white aided wise magnificent children lead narnia climactic battle free glacial powers
['Science Fiction'],"[{""id"": 1852, ""name"": ""mutant""}, {""id"": 4769, ""name"": ""supernatural powers""}, {""id"": 8828, ""name"": ""marvel comic""}, {""id"": 9715, ""name"": ""superhero""}, {""id"": 9717, ""name"": ""based on comic book""}, {""id"": 10761, ""name"": ""superhuman""}, {""id"": 12332, ""name"": ""apocalypse""}, {""id"": 155030, ""name"": ""superhero team""}, {""id"": 176217, ""name"": ""world domination""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 208289, ""name"": ""1980s""}]",X-Men: Apocalypse,unite defeat extinction level
"['Drama', 'Action', 'Crime', 'Thriller']","[{""id"": 849, ""name"": ""dc comics""}, {""id"": 853, ""name"": ""crime fighter""}, {""id"": 1308, ""name"": ""secret identity""}, {""id"": 3151, ""name"": ""scarecrow""}, {""id"": 4426, ""name"": ""sadism""}, {""id"": 4630, ""name"": ""chaos""}, {""id"": 6969, ""name"": ""gotham city""}, {""id"": 7002, ""name"": ""vigilante""}, {""id"": 9537, ""name"": ""joker""}, {""id"": 9715, ""name"": ""superhero""}, {""id"": 9717, ""name"": ""based on comic book""}, {""id"": 10044, ""name"": ""tragic hero""}, {""id"": 10291, ""name"": ""organized crime""}, {""id"": 18023, ""name"": ""criminal mastermind""}, {""id"": 33518, ""name"": ""district attorney""}, {""id"": 156395, ""name"": ""imax""}, {""id"": 163074, ""name"": ""super villain""}, {""id"": 163455, ""name"": ""super powers""}, {""id"": 230775, ""name"": ""batman""}]",The Dark Knight,batman raises stakes war help jim gordon district attorney harvey batman sets dismantle remaining criminal organizations plague partnership proves soon prey reign chaos unleashed rising criminal mastermind known terrified citizens gotham
